"Sample","Block","ISP","trait","family","PhotoshopNames","animal","TreeOrder","Sample_Full"
"S. haemolyticus",1,0.844512195,"OD","gaussian","S. haemolyticus","NCTC11042",15,"NCTC11042"
"AR_056_18_O1",1,0.921938089,"OD","gaussian","S. aureus (AR05618O1)","AR05618O1",34,"AR05618O1"
"8325-4",1,0.852589641,"OD","gaussian","S. aureus (8325-4)","83254",57,"83254"
"EOE 35",1,0.17221135,"OD","gaussian","S. aureus (EOE035)","EOE035",24,"EOE035"
"EOE 23",1,0.711191336,"OD","gaussian","S. aureus (EOE023)","EOE023",21,"EOE023"
"S. simulans",1,0.812260536,"OD","gaussian","S. simulans","NCTC11046",5,"NCTC11046"
"JW_31330_O_BHY_1",1,0.897959184,"OD","gaussian","S. aureus (JW31330OBHY1)","JW31330OBHY1",38,"JW31330OBHY1"
"21_11_F7_LW",1,0.801084991,"OD","gaussian","S. sciuri","2111F7LW",1,"2111F7LW"
"DAR_04_18_1_C1",1,0.818858561,"OD","gaussian","S. aureus (DAR04181C1)","DAR04181C1",55,"DAR04181C1"
"SAR_14_18_N1",1,0.877037037,"OD","gaussian","S. aureus (SAR1418N1)","SAR1418N1",29,"SAR1418N1"
"USFL008",1,0.772329247,"OD","gaussian","S. aureus (USFL008)","USFL008",64,"USFL008"
"S. schleiferi spp coagulans",2,-0.344582593,"OD","gaussian","S. schleiferi spp coagulans","NCTC12218",3,"NCTC12218"
"JW 32660_O5",2,0.918956044,"OD","gaussian","S. aureus (JW32660O5)","JW32660O5",36,"JW32660O5"
"SAR_12_18_N_1",2,-0.454409567,"OD","gaussian","S. aureus (SAR1218N1)","SAR1218N1",33,"SAR1218N1"
"EOE 23",2,0.811518325,"OD","gaussian","S. aureus (EOE023)","EOE023",21,"EOE023"
"USFL020",2,0.819343066,"OD","gaussian","S. aureus (USFL020)","USFL020",59,"USFL020"
"USFL012",2,0.921568627,"OD","gaussian","S. aureus (USFL012)","USFL012",58,"USFL012"
"Sa_TPS 3026 (JKD6159)",2,0.862619808,"OD","gaussian","S. aureus (SaTPS3026)","SaTPS3026",26,"SaTPS3026"
"S. saprophyticus spp saprophyticus",2,0.198333333,"OD","gaussian","S. saprophyticus spp saprophyticus","NCTC7292",13,"NCTC7292"
"ASARM 71",2,0.44921875,"OD","gaussian","S. aureus (ASARM71)","ASARM71",43,"ASARM71"
"EOE 42",2,0.903811252,"OD","gaussian","S. aureus (EOE042)","EOE042",20,"EOE042"
"ASARM 70",2,0.847695391,"OD","gaussian","S. aureus (ASARM70)","ASARM70",40,"ASARM70"
"USFL009",2,0.75040783,"OD","gaussian","S. aureus (USFL009)","USFL009",60,"USFL009"
"ASARM 73",2,0.932773109,"OD","gaussian","S. aureus (ASARM73)","ASARM73",39,"ASARM73"
"AR_056_18_O1",2,-0.28,"OD","gaussian","S. aureus (AR05618O1)","AR05618O1",34,"AR05618O1"
"S. hominis spp hominis",2,0.232091691,"OD","gaussian","S. hominis","NCTC11320",14,"NCTC11320"
"DAR_06_18_1_LC1",2,0.939534884,"OD","gaussian","S. aureus (DAR06181LC1)","DAR06181LC1",28,"DAR06181LC1"
"Sa_TPS 3104",2,0.55721393,"OD","gaussian","S. aureus (SaTPS3104)","SaTPS3104",25,"SaTPS3104"
"S. pseudoxylosus",2,0.750547046,"OD","gaussian","S. pseudoxylosus","DSM107950",9,"DSM107950"
"JW_30866_O BHY_3",2,0.372197309,"OD","gaussian","S. aureus (JW30866OBHY3)","JW30866OBHY3",35,"JW30866OBHY3"
"SAR_14_18_N1",2,0.754026354,"OD","gaussian","S. aureus (SAR1418N1)","SAR1418N1",29,"SAR1418N1"
"MU2",2,0.922610015,"OD","gaussian","S. aureus (MU2)","MU2",51,"MU2"
"ASARM 74",2,0.907721281,"OD","gaussian","S. aureus (ASARM74)","ASARM74",41,"ASARM74"
"EOE 30",2,0.906422018,"OD","gaussian","S. aureus (EOE030)","EOE030",23,"EOE030"
"S. epidermidis",2,0.639477977,"OD","gaussian","S. epidermidis","NCTC11047",16,"NCTC11047"
"AR_05_S1",2,0.73970346,"OD","gaussian","S. aureus (AR05S1)","AR05S1",30,"AR05S1"
"JW_31330_L_BHY_2",2,0.881132075,"OD","gaussian","S. aureus (JW31330LBHY2)","JW31330LBHY2",37,"JW31330LBHY2"
"Sa_TPS 3072",2,0.611650485,"OD","gaussian","S. aureus (SaTPS3072)","SaTPS3072",45,"SaTPS3072"
"USFL018",2,0.431239389,"OD","gaussian","S. aureus (USFL018)","USFL018",62,"USFL018"
"S. schleiferi spp schleiferi",2,0.732673267,"OD","gaussian","S, schleiferi spp schleiferi","DSM6628",4,"DSM6628"
"Sa_TPS 3097",2,0.72037037,"OD","gaussian","S. aureus (SaTPS3097)","SaTPS3097",61,"SaTPS3097"
"EOE 35",2,0.829025845,"OD","gaussian","S. aureus (EOE035)","EOE035",24,"EOE035"
"MU1",2,0.913713405,"OD","gaussian","S. aureus (MU1)","MU1",53,"MU1"
"S. saprophyticus spp Bovis",2,0.86409396,"OD","gaussian","S. saprophyticus spp bovis","DSM18669",12,"DSM18669"
"S. caeli",2,0.472972973,"OD","gaussian","S. caeli","82B",10,"82B"
"13_S44_S9",2,0.837953092,"OD","gaussian","S. aureus (13S44S9)*","13S44S9EO",56,"13S44S9EO"
"USFL008",2,0.645051195,"OD","gaussian","S. aureus (USFL008)","USFL008",64,"USFL008"
"27_4_5_SW",2,0.864811133,"OD","gaussian","S. napaliensis","2745SW",7,"2745SW"
"S. haemolyticus",2,0.745098039,"OD","gaussian","S. haemolyticus","NCTC11042",15,"NCTC11042"
"S. pseudointermedius",2,0.088291747,"OD","gaussian","S. pseudointermedius","DSM21284",2,"DSM21284"
"21_11_F7_LW",2,0.810546875,"OD","gaussian","S. sciuri","2111F7LW",1,"2111F7LW"
"HU25",2,0.515406162,"OD","gaussian","S. aureus (HU25)","HU25",49,"HU25"
"USFL016",2,0.9,"OD","gaussian","S. aureus (USFL016)","USFL016",63,"USFL016"
"SAR_10_18_S1",2,0.830508475,"OD","gaussian","S. aureus (SAR1018S1)","SAR1018S1",54,"SAR1018S1"
"JW_31330_O_BHY_1",2,0.815217391,"OD","gaussian","S. aureus (JW31330OBHY1)","JW31330OBHY1",38,"JW31330OBHY1"
"S. simulans",2,0.511006289,"OD","gaussian","S. simulans","NCTC11046",5,"NCTC11046"
"S. edaphicus",2,0.76012966,"OD","gaussian","S. ediphicus","DSM104441",11,"DSM104441"
"EOE 41",2,0.59437751,"OD","gaussian","S. aureus (EOE041)","EOE041",19,"EOE041"
"EOE 3",2,0.832474227,"OD","gaussian","S. aureus (EOE003)","EOE003",22,"EOE003"
"B_128_S3",2,0.722132472,"OD","gaussian","S. aureus (B128S3)","B128S3",46,"B128S3"
"ASARM 72",2,0.19047619,"OD","gaussian","S. aureus (ASARM72)","ASARM72",44,"ASARM72"
"P32",2,0.500927644,"OD","gaussian","S. aureus (P32)","P32",48,"P32"
"Sa_TPS 3043",2,0.823389021,"OD","gaussian","S. aureus (SaTPS3043)","SaTPS3043",18,"SaTPS3043"
"DEU2",2,0.702702703,"OD","gaussian","S. aureus (DEU2)","DEU2",50,"DEU2"
"B_142_S1",2,0.920547945,"OD","gaussian","S. aureus (B142S1)","B142S1",47,"B142S1"
"S. xylosus",2,0.917573872,"OD","gaussian","S. xylosus","NCTC11043",8,"NCTC11043"
"AR_039_18_O1",2,0.909395973,"OD","gaussian","S. aureus (AR03918O1)","AR03918O1",32,"AR03918O1"
"Sa_TPS 3105",2,0.760076775,"OD","gaussian","S. aureus (SaTPS3105)","SaTPS3105",27,"SaTPS3105"
"ASARM 61",2,0.461538462,"OD","gaussian","S. aureus (ASARM61)","ASARM61",42,"ASARM61"
"DEU1",2,0.532653061,"OD","gaussian","S. aureus (DEU1)","DEU1",52,"DEU1"
"2_7_1_Y",2,0.415300546,"OD","gaussian","S. kloosii","271Y",6,"271Y"
"27_4_20_LC",2,0.087314662,"OD","gaussian","S. simiae","27420LC",17,"27420LC"
"8325-4",2,0.904397706,"OD","gaussian","S. aureus (8325-4)","83254",57,"83254"
"DAR_09_18_1_3",2,0.757714286,"OD","gaussian","S. aureus (DAR091813)","DAR091813",31,"DAR091813"
"EOE 3",3,0.734195402,"OD","gaussian","S. aureus (EOE003)","EOE003",22,"EOE003"
"S. hominis spp hominis",3,0.501404494,"OD","gaussian","S. hominis","NCTC11320",14,"NCTC11320"
"HU25",3,0.653333333,"OD","gaussian","S. aureus (HU25)","HU25",49,"HU25"
"S. caeli",3,0.893687708,"OD","gaussian","S. caeli","82B",10,"82B"
"EOE 30",3,0.723776224,"OD","gaussian","S. aureus (EOE030)","EOE030",23,"EOE030"
"USFL012",3,0.792978208,"OD","gaussian","S. aureus (USFL012)","USFL012",58,"USFL012"
"P32",3,0.701906412,"OD","gaussian","S. aureus (P32)","P32",48,"P32"
"S. pseudoxylosus",3,0.638297872,"OD","gaussian","S. pseudoxylosus","DSM107950",9,"DSM107950"
"S. saprophyticus spp saprophyticus",3,0.377067255,"OD","gaussian","S. saprophyticus spp saprophyticus","NCTC7292",13,"NCTC7292"
"JW 32660_O5",3,0.892744479,"OD","gaussian","S. aureus (JW32660O5)","JW32660O5",36,"JW32660O5"
"Sa_TPS 3105",3,0.812877264,"OD","gaussian","S. aureus (SaTPS3105)","SaTPS3105",27,"SaTPS3105"
"SAR_12_18_N_1",3,-0.056100982,"OD","gaussian","S. aureus (SAR1218N1)","SAR1218N1",33,"SAR1218N1"
"AR_039_18_O1",3,0.894333844,"OD","gaussian","S. aureus (AR03918O1)","AR03918O1",32,"AR03918O1"
"USFL009",3,0.891122278,"OD","gaussian","S. aureus (USFL009)","USFL009",60,"USFL009"
"S. xylosus",3,0.603305785,"OD","gaussian","S. xylosus","NCTC11043",8,"NCTC11043"
"Sa_TPS 3104",3,0.902290076,"OD","gaussian","S. aureus (SaTPS3104)","SaTPS3104",25,"SaTPS3104"
"Sa_TPS 3097",3,0.516699411,"OD","gaussian","S. aureus (SaTPS3097)","SaTPS3097",61,"SaTPS3097"
"ASARM 70",3,0.857142857,"OD","gaussian","S. aureus (ASARM70)","ASARM70",40,"ASARM70"
"ASARM 71",3,0.482568807,"OD","gaussian","S. aureus (ASARM71)","ASARM71",43,"ASARM71"
"EOE 41",3,0.638671875,"OD","gaussian","S. aureus (EOE041)","EOE041",19,"EOE041"
"DAR_06_18_1_LC1",3,0.935162095,"OD","gaussian","S. aureus (DAR06181LC1)","DAR06181LC1",28,"DAR06181LC1"
"AR_05_S1",3,0.820921986,"OD","gaussian","S. aureus (AR05S1)","AR05S1",30,"AR05S1"
"S. epidermidis",3,0.797996661,"OD","gaussian","S. epidermidis","NCTC11047",16,"NCTC11047"
"AR_056_18_O1",3,0.659863946,"OD","gaussian","S. aureus (AR05618O1)","AR05618O1",34,"AR05618O1"
"USFL018",3,0.508661417,"OD","gaussian","S. aureus (USFL018)","USFL018",62,"USFL018"
"USFL008",3,0.815261044,"OD","gaussian","S. aureus (USFL008)","USFL008",64,"USFL008"
"JW_30866_O BHY_3",3,0.696132597,"OD","gaussian","S. aureus (JW30866OBHY3)","JW30866OBHY3",35,"JW30866OBHY3"
"S. saprophyticus spp Bovis",3,0.797734628,"OD","gaussian","S. saprophyticus spp bovis","DSM18669",12,"DSM18669"
"21_11_F7_LW",3,0.845070423,"OD","gaussian","S. sciuri","2111F7LW",1,"2111F7LW"
"EOE 35",3,0.769726248,"OD","gaussian","S. aureus (EOE035)","EOE035",24,"EOE035"
"EOE 42",3,0.887619048,"OD","gaussian","S. aureus (EOE042)","EOE042",20,"EOE042"
"S. schleiferi spp coagulans",3,0.00297619,"OD","gaussian","S. schleiferi spp coagulans","NCTC12218",3,"NCTC12218"
"EOE 23",3,0.894339623,"OD","gaussian","S. aureus (EOE023)","EOE023",21,"EOE023"
"JW_31330_L_BHY_2",3,0.709183673,"OD","gaussian","S. aureus (JW31330LBHY2)","JW31330LBHY2",37,"JW31330LBHY2"
"S. pseudointermedius",3,0.16442953,"OD","gaussian","S. pseudointermedius","DSM21284",2,"DSM21284"
"ASARM 74",3,0.88976378,"OD","gaussian","S. aureus (ASARM74)","ASARM74",41,"ASARM74"
"Sa_TPS 3043",3,0.726783311,"OD","gaussian","S. aureus (SaTPS3043)","SaTPS3043",18,"SaTPS3043"
"Sa_TPS 3072",3,0.570460705,"OD","gaussian","S. aureus (SaTPS3072)","SaTPS3072",45,"SaTPS3072"
"S. edaphicus",3,0.628111274,"OD","gaussian","S. ediphicus","DSM104441",11,"DSM104441"
"MU1",3,0.918012422,"OD","gaussian","S. aureus (MU1)","MU1",53,"MU1"
"B_128_S3",3,0.914330218,"OD","gaussian","S. aureus (B128S3)","B128S3",46,"B128S3"
"USFL020",3,0.862068966,"OD","gaussian","S. aureus (USFL020)","USFL020",59,"USFL020"
"S. schleiferi spp schleiferi",3,0.796542553,"OD","gaussian","S, schleiferi spp schleiferi","DSM6628",4,"DSM6628"
"8325-4",3,0.735357918,"OD","gaussian","S. aureus (8325-4)","83254",57,"83254"
"2_7_1_Y",3,0.882160393,"OD","gaussian","S. kloosii","271Y",6,"271Y"
"DEU1",3,0.805732484,"OD","gaussian","S. aureus (DEU1)","DEU1",52,"DEU1"
"USFL016",3,0.762057878,"OD","gaussian","S. aureus (USFL016)","USFL016",63,"USFL016"
"S. haemolyticus",3,0.783264746,"OD","gaussian","S. haemolyticus","NCTC11042",15,"NCTC11042"
"Sa_TPS 3026 (JKD6159)",3,0.860538827,"OD","gaussian","S. aureus (SaTPS3026)","SaTPS3026",26,"SaTPS3026"
"B_142_S1",3,0.938086304,"OD","gaussian","S. aureus (B142S1)","B142S1",47,"B142S1"
"ASARM 73",3,0.94770716,"OD","gaussian","S. aureus (ASARM73)","ASARM73",39,"ASARM73"
"ASARM 61",3,0.679039301,"OD","gaussian","S. aureus (ASARM61)","ASARM61",42,"ASARM61"
"S. simulans",3,0.762557078,"OD","gaussian","S. simulans","NCTC11046",5,"NCTC11046"
"ASARM 72",3,0.201535509,"OD","gaussian","S. aureus (ASARM72)","ASARM72",44,"ASARM72"
"SAR_10_18_S1",3,0.691472868,"OD","gaussian","S. aureus (SAR1018S1)","SAR1018S1",54,"SAR1018S1"
"27_4_5_SW",3,0.892665474,"OD","gaussian","S. napaliensis","2745SW",7,"2745SW"
"SAR_14_18_N1",3,0.853223594,"OD","gaussian","S. aureus (SAR1418N1)","SAR1418N1",29,"SAR1418N1"
"MU2",3,0.929213483,"OD","gaussian","S. aureus (MU2)","MU2",51,"MU2"
"DEU2",3,0.724452555,"OD","gaussian","S. aureus (DEU2)","DEU2",50,"DEU2"
"JW_31330_O_BHY_1",3,0.652892562,"OD","gaussian","S. aureus (JW31330OBHY1)","JW31330OBHY1",38,"JW31330OBHY1"
"13_S44_S9",3,0.877995643,"OD","gaussian","S. aureus (13S44S9)*","13S44S9EO",56,"13S44S9EO"
"DAR_09_18_1_3",3,0.228971963,"OD","gaussian","S. aureus (DAR091813)","DAR091813",31,"DAR091813"
"27_4_20_LC",3,0.168469861,"OD","gaussian","S. simiae","27420LC",17,"27420LC"
"DAR_04_18_1_C1",3,0.795180723,"OD","gaussian","S. aureus (DAR04181C1)","DAR04181C1",55,"DAR04181C1"
"S. simulans",4,0.421787709,"OD","gaussian","S. simulans","NCTC11046",5,"NCTC11046"
"DAR_04_18_1_C1",4,0.825192802,"OD","gaussian","S. aureus (DAR04181C1)","DAR04181C1",55,"DAR04181C1"
"JW 32660_O5",4,0.908777969,"OD","gaussian","S. aureus (JW32660O5)","JW32660O5",36,"JW32660O5"
"S. saprophyticus spp saprophyticus",4,-0.136865342,"OD","gaussian","S. saprophyticus spp saprophyticus","NCTC7292",13,"NCTC7292"
"ASARM 70",4,0.758099352,"OD","gaussian","S. aureus (ASARM70)","ASARM70",40,"ASARM70"
"JW_31330_L_BHY_2",4,0.723958333,"OD","gaussian","S. aureus (JW31330LBHY2)","JW31330LBHY2",37,"JW31330LBHY2"
"USFL020",4,0.827044025,"OD","gaussian","S. aureus (USFL020)","USFL020",59,"USFL020"
"Sa_TPS 3072",4,0.665653495,"OD","gaussian","S. aureus (SaTPS3072)","SaTPS3072",45,"SaTPS3072"
"Sa_TPS 3104",4,0.837278107,"OD","gaussian","S. aureus (SaTPS3104)","SaTPS3104",25,"SaTPS3104"
"JW_30866_O BHY_3",4,0.812056738,"OD","gaussian","S. aureus (JW30866OBHY3)","JW30866OBHY3",35,"JW30866OBHY3"
"AR_056_18_O1",4,0.51635514,"OD","gaussian","S. aureus (AR05618O1)","AR05618O1",34,"AR05618O1"
"S. haemolyticus",4,0.907230559,"OD","gaussian","S. haemolyticus","NCTC11042",15,"NCTC11042"
"Sa_TPS 3105",4,0.875294118,"OD","gaussian","S. aureus (SaTPS3105)","SaTPS3105",27,"SaTPS3105"
"MU2",4,-0.594427245,"OD","gaussian","S. aureus (MU2)","MU2",51,"MU2"
"AR_05_S1",4,0.697297297,"OD","gaussian","S. aureus (AR05S1)","AR05S1",30,"AR05S1"
"S. schleiferi spp schleiferi",4,0.913398693,"OD","gaussian","S, schleiferi spp schleiferi","DSM6628",4,"DSM6628"
"S. xylosus",4,0.872979215,"OD","gaussian","S. xylosus","NCTC11043",8,"NCTC11043"
"EOE 30",4,0.655172414,"OD","gaussian","S. aureus (EOE030)","EOE030",23,"EOE030"
"8325-4",4,0.781746032,"OD","gaussian","S. aureus (8325-4)","83254",57,"83254"
"EOE 3",4,0.47761194,"OD","gaussian","S. aureus (EOE003)","EOE003",22,"EOE003"
"USFL012",4,0.897746967,"OD","gaussian","S. aureus (USFL012)","USFL012",58,"USFL012"
"27_4_20_LC",4,-0.231557377,"OD","gaussian","S. simiae","27420LC",17,"27420LC"
"P32",4,0.068230277,"OD","gaussian","S. aureus (P32)","P32",48,"P32"
"AR_039_18_O1",4,-0.20441989,"OD","gaussian","S. aureus (AR03918O1)","AR03918O1",32,"AR03918O1"
"SAR_10_18_S1",4,0.421686747,"OD","gaussian","S. aureus (SAR1018S1)","SAR1018S1",54,"SAR1018S1"
"S. edaphicus",4,0.613636364,"OD","gaussian","S. ediphicus","DSM104441",11,"DSM104441"
"27_4_5_SW",4,0.478571429,"OD","gaussian","S. napaliensis","2745SW",7,"2745SW"
"SAR_12_18_N_1",4,-0.164670659,"OD","gaussian","S. aureus (SAR1218N1)","SAR1218N1",33,"SAR1218N1"
"EOE 35",4,0.516778523,"OD","gaussian","S. aureus (EOE035)","EOE035",24,"EOE035"
"DAR_06_18_1_LC1",4,0.806451613,"OD","gaussian","S. aureus (DAR06181LC1)","DAR06181LC1",28,"DAR06181LC1"
"Sa_TPS 3026 (JKD6159)",4,0.927297668,"OD","gaussian","S. aureus (SaTPS3026)","SaTPS3026",26,"SaTPS3026"
"JW_31330_O_BHY_1",4,0.880668258,"OD","gaussian","S. aureus (JW31330OBHY1)","JW31330OBHY1",38,"JW31330OBHY1"
"DEU1",4,0.904166667,"OD","gaussian","S. aureus (DEU1)","DEU1",52,"DEU1"
"SAR_14_18_N1",4,0.840220386,"OD","gaussian","S. aureus (SAR1418N1)","SAR1418N1",29,"SAR1418N1"
"ASARM 74",4,0.445333333,"OD","gaussian","S. aureus (ASARM74)","ASARM74",41,"ASARM74"
"ASARM 61",4,0.407216495,"OD","gaussian","S. aureus (ASARM61)","ASARM61",42,"ASARM61"
"EOE 23",4,0.862464183,"OD","gaussian","S. aureus (EOE023)","EOE023",21,"EOE023"
"ASARM 73",4,0.883838384,"OD","gaussian","S. aureus (ASARM73)","ASARM73",39,"ASARM73"
"S. pseudoxylosus",4,0.258426966,"OD","gaussian","S. pseudoxylosus","DSM107950",9,"DSM107950"
"S. schleiferi spp coagulans",4,0.026607539,"OD","gaussian","S. schleiferi spp coagulans","NCTC12218",3,"NCTC12218"
"HU25",4,0.659949622,"OD","gaussian","S. aureus (HU25)","HU25",49,"HU25"
"USFL016",4,0.626780627,"OD","gaussian","S. aureus (USFL016)","USFL016",63,"USFL016"
"S. saprophyticus spp Bovis",4,0.705202312,"OD","gaussian","S. saprophyticus spp bovis","DSM18669",12,"DSM18669"
"EOE 42",4,0.553805774,"OD","gaussian","S. aureus (EOE042)","EOE042",20,"EOE042"
"B_142_S1",4,0.855524079,"OD","gaussian","S. aureus (B142S1)","B142S1",47,"B142S1"
"S. pseudointermedius",4,0.094147583,"OD","gaussian","S. pseudointermedius","DSM21284",2,"DSM21284"
"EOE 41",4,0.863013699,"OD","gaussian","S. aureus (EOE041)","EOE041",19,"EOE041"
"B_128_S3",4,-0.234042553,"OD","gaussian","S. aureus (B128S3)","B128S3",46,"B128S3"
"21_11_F7_LW",4,0.842401501,"OD","gaussian","S. sciuri","2111F7LW",1,"2111F7LW"
"USFL018",4,0.424882629,"OD","gaussian","S. aureus (USFL018)","USFL018",62,"USFL018"
"MU1",4,0.893653516,"OD","gaussian","S. aureus (MU1)","MU1",53,"MU1"
"13_S44_S9",4,0.816254417,"OD","gaussian","S. aureus (13S44S9)*","13S44S9EO",56,"13S44S9EO"
"S. hominis spp hominis",4,0.439393939,"OD","gaussian","S. hominis","NCTC11320",14,"NCTC11320"
"Sa_TPS 3097",4,0.548476454,"OD","gaussian","S. aureus (SaTPS3097)","SaTPS3097",61,"SaTPS3097"
"USFL008",4,0.771676301,"OD","gaussian","S. aureus (USFL008)","USFL008",64,"USFL008"
"DEU2",4,0.847670251,"OD","gaussian","S. aureus (DEU2)","DEU2",50,"DEU2"
"2_7_1_Y",4,-0.520833333,"OD","gaussian","S. kloosii","271Y",6,"271Y"
"Sa_TPS 3043",4,0.633333333,"OD","gaussian","S. aureus (SaTPS3043)","SaTPS3043",18,"SaTPS3043"
"USFL009",4,0.856716418,"OD","gaussian","S. aureus (USFL009)","USFL009",60,"USFL009"
"HU25",5,0.551928783,"OD","gaussian","S. aureus (HU25)","HU25",49,"HU25"
"S. hominis spp hominis",5,0.181372549,"OD","gaussian","S. hominis","NCTC11320",14,"NCTC11320"
"ASARM 72",5,0.355387524,"OD","gaussian","S. aureus (ASARM72)","ASARM72",44,"ASARM72"
"SAR_14_18_N1",5,0.697167756,"OD","gaussian","S. aureus (SAR1418N1)","SAR1418N1",29,"SAR1418N1"
"DEU1",5,0.664739884,"OD","gaussian","S. aureus (DEU1)","DEU1",52,"DEU1"
"S. xylosus",5,0.083232811,"OD","gaussian","S. xylosus","NCTC11043",8,"NCTC11043"
"EOE 30",5,0.620071685,"OD","gaussian","S. aureus (EOE030)","EOE030",23,"EOE030"
"S. pseudoxylosus",5,0.541778976,"OD","gaussian","S. pseudoxylosus","DSM107950",9,"DSM107950"
"P32",5,0.737463127,"OD","gaussian","S. aureus (P32)","P32",48,"P32"
"S. epidermidis",5,0.700507614,"OD","gaussian","S. epidermidis","NCTC11047",16,"NCTC11047"
"S. schleiferi spp coagulans",5,-0.197278912,"OD","gaussian","S. schleiferi spp coagulans","NCTC12218",3,"NCTC12218"
"Sa_TPS 3097",5,0.69895288,"OD","gaussian","S. aureus (SaTPS3097)","SaTPS3097",61,"SaTPS3097"
"27_4_5_SW",5,0.572368421,"OD","gaussian","S. napaliensis","2745SW",7,"2745SW"
"EOE 35",5,0.83161512,"OD","gaussian","S. aureus (EOE035)","EOE035",24,"EOE035"
"EOE 3",5,0.679180887,"OD","gaussian","S. aureus (EOE003)","EOE003",22,"EOE003"
"USFL020",5,0.888382688,"OD","gaussian","S. aureus (USFL020)","USFL020",59,"USFL020"
"JW 32660_O5",5,0.911149826,"OD","gaussian","S. aureus (JW32660O5)","JW32660O5",36,"JW32660O5"
"Sa_TPS 3043",5,0.724074074,"OD","gaussian","S. aureus (SaTPS3043)","SaTPS3043",18,"SaTPS3043"
"JW_30866_O BHY_3",5,0.808270677,"OD","gaussian","S. aureus (JW30866OBHY3)","JW30866OBHY3",35,"JW30866OBHY3"
"AR_039_18_O1",5,-0.208333333,"OD","gaussian","S. aureus (AR03918O1)","AR03918O1",32,"AR03918O1"
"S. saprophyticus spp saprophyticus",5,-0.143646409,"OD","gaussian","S. saprophyticus spp saprophyticus","NCTC7292",13,"NCTC7292"
"S. schleiferi spp schleiferi",5,0.675324675,"OD","gaussian","S, schleiferi spp schleiferi","DSM6628",4,"DSM6628"
"Sa_TPS 3105",5,0.777777778,"OD","gaussian","S. aureus (SaTPS3105)","SaTPS3105",27,"SaTPS3105"
"DAR_04_18_1_C1",5,0.846820809,"OD","gaussian","S. aureus (DAR04181C1)","DAR04181C1",55,"DAR04181C1"
"EOE 42",5,0.730769231,"OD","gaussian","S. aureus (EOE042)","EOE042",20,"EOE042"
"ASARM 61",5,0.46090535,"OD","gaussian","S. aureus (ASARM61)","ASARM61",42,"ASARM61"
"S. edaphicus",5,0.575418994,"OD","gaussian","S. ediphicus","DSM104441",11,"DSM104441"
"AR_05_S1",5,0.074596774,"OD","gaussian","S. aureus (AR05S1)","AR05S1",30,"AR05S1"
"B_142_S1",5,0.859007833,"OD","gaussian","S. aureus (B142S1)","B142S1",47,"B142S1"
"13_S44_S9",5,0.786764706,"OD","gaussian","S. aureus (13S44S9)*","13S44S9EO",56,"13S44S9EO"
"DAR_09_18_1_3",5,-0.571653543,"OD","gaussian","S. aureus (DAR091813)","DAR091813",31,"DAR091813"
"DAR_06_18_1_LC1",5,0.861751152,"OD","gaussian","S. aureus (DAR06181LC1)","DAR06181LC1",28,"DAR06181LC1"
"JW_31330_O_BHY_1",5,0.863888889,"OD","gaussian","S. aureus (JW31330OBHY1)","JW31330OBHY1",38,"JW31330OBHY1"
"8325-4",5,0.827586207,"OD","gaussian","S. aureus (8325-4)","83254",57,"83254"
"2_7_1_Y",5,-0.347826087,"OD","gaussian","S. kloosii","271Y",6,"271Y"
"JW_31330_L_BHY_2",5,0.848024316,"OD","gaussian","S. aureus (JW31330LBHY2)","JW31330LBHY2",37,"JW31330LBHY2"
"USFL008",5,0.717017208,"OD","gaussian","S. aureus (USFL008)","USFL008",64,"USFL008"
"Sa_TPS 3104",5,0.89376054,"OD","gaussian","S. aureus (SaTPS3104)","SaTPS3104",25,"SaTPS3104"
"USFL009",5,0.866943867,"OD","gaussian","S. aureus (USFL009)","USFL009",60,"USFL009"
"ASARM 71",5,-0.598006645,"OD","gaussian","S. aureus (ASARM71)","ASARM71",43,"ASARM71"
"B_128_S3",5,0.742251223,"OD","gaussian","S. aureus (B128S3)","B128S3",46,"B128S3"
"Sa_TPS 3026 (JKD6159)",5,0.842105263,"OD","gaussian","S. aureus (SaTPS3026)","SaTPS3026",26,"SaTPS3026"
"AR_056_18_O1",5,0.783185841,"OD","gaussian","S. aureus (AR05618O1)","AR05618O1",34,"AR05618O1"
"S. haemolyticus",5,0.850793651,"OD","gaussian","S. haemolyticus","NCTC11042",15,"NCTC11042"
"SAR_12_18_N_1",5,-0.113475177,"OD","gaussian","S. aureus (SAR1218N1)","SAR1218N1",33,"SAR1218N1"
"USFL012",5,0.892578125,"OD","gaussian","S. aureus (USFL012)","USFL012",58,"USFL012"
"SAR_10_18_S1",5,0.344736842,"OD","gaussian","S. aureus (SAR1018S1)","SAR1018S1",54,"SAR1018S1"
"21_11_F7_LW",5,0.728179551,"OD","gaussian","S. sciuri","2111F7LW",1,"2111F7LW"
"USFL018",5,0.648,"OD","gaussian","S. aureus (USFL018)","USFL018",62,"USFL018"
"MU1",5,0.863529412,"OD","gaussian","S. aureus (MU1)","MU1",53,"MU1"
"S. pseudointermedius",5,0.064516129,"OD","gaussian","S. pseudointermedius","DSM21284",2,"DSM21284"
"S. simulans",5,0.125364431,"OD","gaussian","S. simulans","NCTC11046",5,"NCTC11046"
"USFL016",5,0.733739837,"OD","gaussian","S. aureus (USFL016)","USFL016",63,"USFL016"
"MU2",5,0.545631068,"OD","gaussian","S. aureus (MU2)","MU2",51,"MU2"
